adx_length,adx_threshold,sar_acceleration,sar_maximum,use_dmp_cross,atr_length,atr_multiplier,symbol,Sharpe Ratio
14,20,0.02,0.2,True,14,3.0,BTC,-2.7746349437363755
14,20,0.02,0.2,True,14,3.0,ETH,2.0538858229321013
14,20,0.02,0.2,True,14,4.0,BTC,-2.5164717173511155
14,20,0.02,0.2,True,14,4.0,ETH,0.9155973575650411
14,30,0.02,0.2,True,14,3.0,BTC,-1.5377657672307619
14,30,0.02,0.2,True,14,3.0,ETH,2.062508352746987
14,30,0.02,0.2,True,14,4.0,BTC,-0.07018042101052276
14,30,0.02,0.2,True,14,4.0,ETH,1.3559233586538015
